config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
1,1,0.10042440909892321,0.24618705,0.31802937,0.47131280947365256,0.03660369993975529,0.15770115,0.19177397,0.8662831021013553
1,2,0.060407962687313556,0.19740602,0.24628685,0.6300899807722972,0.016498079021962788,0.10322145,0.12960815,0.9209811400581237
1,3,0.04824738148599863,0.17875338,0.21939129,0.7030843237820682,0.012264968684086433,0.08393762,0.11140149,0.9215057484939957
1,4,0.04203148698434234,0.16662233,0.20485184,0.7220812093440953,0.012558592161020407,0.08932199,0.11352472,0.9267135963518742
1,5,0.03248907367698848,0.14560361,0.18056326,0.7750940373771372,0.012235610710027127,0.08635496,0.11238896,0.9280380606689682
1,6,0.0286372686130926,0.1362493,0.168559,0.799766896294371,0.008507591282698112,0.07051347,0.093858086,0.9354571229251791
1,7,0.023731127539649607,0.12456954,0.15393162,0.8299169733956762,0.009161904651241807,0.07323806,0.096894935,0.9360100457803805
1,8,0.020282801371067763,0.11545101,0.14223441,0.8517806716793189,0.008480473099133143,0.0701356,0.09306767,0.9385959385702106
1,9,0.017153140129521488,0.10537951,0.13040249,0.871262082539466,0.008433101770396415,0.071584426,0.09327945,0.9437190271546229
1,10,0.014416890963912011,0.09654162,0.1199041,0.8912925769443515,0.008979648065108519,0.07529409,0.09567168,0.9467059098307377
1,11,0.012109323325566947,0.08716003,0.10987064,0.9065231123094906,0.007838006507462034,0.06959381,0.08993401,0.9436808912634276
1,12,0.010950866397470236,0.08297378,0.10470376,0.9150480454534423,0.008107733268004198,0.07081867,0.09145882,0.9434299272808545
1,13,0.009373993915505707,0.077007435,0.097014874,0.9269051695531172,0.009799278197953334,0.078300275,0.09968484,0.9494146327303462
1,14,0.008199521347414702,0.07160282,0.09025341,0.935762411033928,0.008376504187113963,0.07149677,0.092689976,0.94626152214051
1,15,0.007794635694008321,0.06937992,0.08789949,0.9396511608514805,0.007397747885149259,0.06704958,0.08708015,0.9484993010782337
1,16,0.0059875102248042825,0.06150625,0.07722814,0.9530570100370089,0.007096595524881895,0.06433644,0.08540999,0.9468937498958727
1,17,0.005558346806792542,0.058299392,0.07437181,0.956241394646586,0.00708016893790605,0.06448297,0.08542069,0.9469141473602488
1,18,0.004873744614887983,0.055246122,0.06976912,0.9615071777571701,0.007071123816646063,0.06413672,0.085192956,0.9475162409219332
1,19,0.005443594381213188,0.05872796,0.073822625,0.9570756436246436,0.006712407554284885,0.061877646,0.08297525,0.9499812285387472
1,20,0.0038134437589906157,0.049176052,0.061905406,0.9696748007548344,0.0073729067181165404,0.065785654,0.08701543,0.9477826157163515
1,21,0.003605983154848218,0.046897385,0.0600895,0.9716564220565704,0.007481998495327739,0.06586847,0.08734306,0.9464688786990023
1,22,0.003111754572018981,0.04395697,0.05577564,0.975366843033345,0.0074005457930839975,0.064601764,0.08732983,0.9465462123376038
1,23,0.003053424654062837,0.043612372,0.05538173,0.9756986550555835,0.007203806155862717,0.06493702,0.08579896,0.949712796666738
1,24,0.002873034757794812,0.04228954,0.053542178,0.9774494616295144,0.007020264075925717,0.06467928,0.08492087,0.9492149099947489
2,1,0.1815482996031642,0.3401662,0.42744374,0.3193121449855348,0.03473550761834933,0.15097204,0.18684524,0.8565433176691504
2,2,0.11094683900475502,0.27542868,0.33293754,0.49583514339957807,0.014893283476479925,0.09616409,0.12404105,0.9024431117501462
2,3,0.08870711393654346,0.24774647,0.29808056,0.566102344078187,0.024123904187805377,0.12566905,0.15659086,0.9100544549795522
2,4,0.06852831391617656,0.2180931,0.26101404,0.6213857696553221,0.010661855698204957,0.08172455,0.105022036,0.9251520638723971
2,5,0.0557373196259141,0.19472636,0.23639072,0.6641270917421933,0.018150812086577598,0.108289726,0.13629048,0.9126850200057793
2,6,0.046901037748903036,0.18110652,0.21670908,0.7042923116987141,0.011484917360716142,0.083269075,0.10878816,0.9275963239427731
2,7,0.03679739035665989,0.15703198,0.19178,0.7577916400501806,0.009000632105968319,0.07422545,0.09602867,0.9360742893807248
2,8,0.02950195546261966,0.13861853,0.1715016,0.7978129406611009,0.009715848315793734,0.0739879,0.10005616,0.9329942142094619
2,9,0.023724459651857613,0.12510411,0.15375507,0.8288361472688263,0.00888826073004076,0.07223398,0.09561206,0.9383578229569031
2,10,0.019879609630443155,0.11382891,0.14062804,0.8541448216184118,0.007835512031586124,0.068839215,0.089586295,0.9431832941647373
2,11,0.017686719167977573,0.10568519,0.13317922,0.8648116928777947,0.009365848999900313,0.07528413,0.09832684,0.9384240855651623
2,12,0.014894578461535276,0.097439036,0.12226447,0.885286168688446,0.008505764847191481,0.06948893,0.093753956,0.9367275858884477
2,13,0.012831166356336325,0.09051252,0.113467135,0.9001302378915774,0.00933574283352265,0.07525042,0.09738758,0.9422791525242794
2,14,0.011655063624493778,0.085105665,0.10747502,0.9092776409031218,0.007629690691828728,0.066593125,0.08861165,0.9436230674629229
2,15,0.01017067198175937,0.08011246,0.10033226,0.9214837350166505,0.0073141292221127795,0.06470489,0.08694095,0.9460580918328626
2,16,0.00837643033126369,0.072485924,0.09143861,0.9337656964172468,0.008087952567550998,0.07083337,0.09115026,0.9456926487565627
2,17,0.008252146437298507,0.071489014,0.0905762,0.9350430969807169,0.007999888621270657,0.068555705,0.090639465,0.9451874098475439
2,18,0.0068903828877955675,0.065244764,0.0827329,0.9459011822892676,0.007961333371125735,0.07008521,0.09055441,0.9460096477788683
2,19,0.006696323044598103,0.06412819,0.081833206,0.9471673343616038,0.00721205507691663,0.06476037,0.08625376,0.9479015387589388
2,20,0.006446182311046869,0.06372262,0.08040671,0.9488157836704508,0.0076396922365977215,0.06712182,0.088396735,0.9453002391673545
2,21,0.005572182794567198,0.05907763,0.07466262,0.9560856575165092,0.008086953222608337,0.068250686,0.091203526,0.943357248845335
2,22,0.00517824204522185,0.056808982,0.0718866,0.9591125094822793,0.007178283018919711,0.06327576,0.086082704,0.9459716547871575
2,23,0.004435376434121281,0.052830525,0.06668183,0.9646311962572827,0.008778528561099218,0.07394511,0.0946949,0.9473575564782263
2,24,0.004427976756123826,0.053204134,0.06669938,0.9650026215742845,0.0074730777504065865,0.06642561,0.087793276,0.9460280103602259
2,25,0.004140306948684156,0.051343188,0.0645194,0.9670960078807291,0.007611778931907163,0.06640777,0.08859107,0.9439314749005321
2,26,0.004010402008425444,0.049790803,0.063368656,0.968414281436064,0.0078107137233018875,0.068186864,0.08992325,0.9446309820177
2,27,0.0036967151041608303,0.048821397,0.06088361,0.970792729610984,0.0074070337443397595,0.06645752,0.087361895,0.9453084378328873
